id,name,category,description,calories,protein,carbs,fat,fiber,vitamins,minerals,source,frida_id,is_active
"frida-1585","Pomelo (pommelo; shaddock), raw","kornprodukter","Pomelo (pommelo; shaddock), raw fra Frida DTU database",57.47,1.03,7.77,0.67,3.34,"{'A':1.08,'D':0,'E':0.09,'B1':0.05,'B2':0.03,'B3':0.2,'Folate':40,'C':41.75}","{'sodium':2,'potassium':164,'calcium':34,'magnesium':10,'iron':0.23,'zinc':0.1,'selenium':0.22,'phosphor':20}","frida_dtu","1585",true
"frida-1586","Biscuit, rye","andre","Biscuit, rye fra Frida DTU database",445.79,6.06,63.75,14.88,6.12,"{'A':0,'D':0,'E':1.3,'B1':0.098,'B2':0.035,'B3':1.29,'Folate':12.7,'C':0}","{'sodium':551,'potassium':174,'calcium':26,'magnesium':30,'iron':1.17,'zinc':0.67,'selenium':3.2,'phosphor':116}","frida_dtu","1586",true
"frida-1587","Biscuit, wheat, sweet with thick chocolate","andre","Biscuit, wheat, sweet with thick chocolate fra Frida DTU database",504,6,59.18,24.89,3.15,"{'A':40.7,'D':0,'E':1.1,'B1':0.05,'B2':0.27,'B3':0.4,'Folate':6.3,'C':0.1}","{'sodium':203,'potassium':293,'calcium':201,'magnesium':36,'iron':1.2,'zinc':1,'selenium':1,'phosphor':177}","frida_dtu","1587",true
"frida-1588","Biscuit, double, wheat, sweet","andre","Biscuit, double, wheat, sweet fra Frida DTU database",481.2,5.69,66.15,19.71,2.24,"{}","{'sodium':197}","frida_dtu","1588",true
"frida-1589","Biscuit, oat, sweet","andre","Biscuit, oat, sweet fra Frida DTU database",468.34,6.9,57.92,19.64,4.86,"{}","{'sodium':314}","frida_dtu","1589",true
"frida-1590","Biscuit, oat, sweet with chokolate","andre","Biscuit, oat, sweet with chokolate fra Frida DTU database",488.94,6.54,57.99,22.96,4.64,"{}","{'sodium':347}","frida_dtu","1590",true
"frida-1591","Granola bar","andre","Granola bar fra Frida DTU database",435.37,6.1,57.85,14.96,3.49,"{'A':8,'D':0,'E':0.82,'B1':0.28,'B2':0.11,'B3':1.75,'Folate':81,'C':1}","{'sodium':238,'potassium':326,'calcium':60,'magnesium':101,'iron':3.18,'zinc':1.6,'selenium':16,'phosphor':277}","frida_dtu","1591",true
"frida-1592","Wafer sticks","andre","Wafer sticks fra Frida DTU database",509.57,4.18,62.95,25.7,1.55,"{'A':0.4,'D':0,'E':3.1,'B1':0.1,'B2':0.1,'B3':0.9,'Folate':6.1,'C':0}","{'sodium':111,'potassium':141,'calcium':38,'magnesium':16,'iron':0.5,'zinc':0.4,'selenium':1.6,'phosphor':80}","frida_dtu","1592",true
"frida-1595","Biscuit, coarse grain with fruit and vegetables","frugt","Biscuit, coarse grain with fruit and vegetables fra Frida DTU database",433.49,7.79,61.81,13.69,6.12,"{'B1':0,'B2':0,'B3':3,'Folate':30}","{'sodium':401,'potassium':322,'calcium':96,'magnesium':59,'iron':2.57,'zinc':1.01,'selenium':3.9,'phosphor':175}","frida_dtu","1595",true
"frida-1596","Milk, skimmed, 0.1 % fat","mejeriprodukter","Milk, skimmed, 0.1 % fat fra Frida DTU database",34.96,3.57,4.62,0.09,,"{'A':0.84,'D':0.03,'E':0,'B1':0.041,'B2':0.161,'B3':0.09}","{'sodium':36,'potassium':157,'calcium':119,'magnesium':11,'iron':0.02,'zinc':0.39,'selenium':1.51,'phosphor':94}","frida_dtu","1596",true
"frida-1597","Yogurt plain, low fat, 1.5 % fat","mejeriprodukter","Yogurt plain, low fat, 1.5 % fat fra Frida DTU database",47.6,4.08,3.5,1.49,,"{'A':3,'D':0.05,'E':0,'B1':0.04,'B2':0.22,'B3':0.1}","{'sodium':39,'potassium':144,'calcium':134,'magnesium':12,'iron':0.02,'zinc':0.47,'selenium':1.6,'phosphor':100}","frida_dtu","1597",true
"frida-1598","Yogurt low fat, 0.1 % fat","mejeriprodukter","Yogurt low fat, 0.1 % fat fra Frida DTU database",38.71,4.27,3.8,0.21,,"{'A':1.83,'D':0.04,'E':0.01,'B1':0.04,'B2':0.17,'B3':0.1,'Folate':23}","{'sodium':37,'potassium':146,'calcium':149,'magnesium':13,'iron':0.02,'zinc':0.48,'selenium':3.7,'phosphor':105}","frida_dtu","1598",true
"frida-1607","Bread, wheat, white wheat, wholw grain, retail bakery","kornprodukter","Bread, wheat, white wheat, wholw grain, retail bakery fra Frida DTU database",252.47,8.89,44,3,6.2,"{}","{'sodium':557,'potassium':248,'calcium':61,'magnesium':55,'iron':2.05,'zinc':1.4,'phosphor':188}","frida_dtu","1607",true
"frida-1608","Rolls, White Wheat, whole grain, industrially produced","andre","Rolls, White Wheat, whole grain, industrially produced fra Frida DTU database",231.37,8.21,41.5,1.97,7.4,"{}","{'sodium':375,'potassium':195,'calcium':33,'magnesium':37,'iron':1.58,'zinc':1.12,'phosphor':136}","frida_dtu","1608",true
"frida-1609","Bread, wheat, white wheat, wholw grain, industrially produced","kornprodukter","Bread, wheat, white wheat, wholw grain, industrially produced fra Frida DTU database",223.12,7.87,40,1.72,7.8,"{}","{'sodium':486,'potassium':183,'calcium':24,'magnesium':36,'iron':2,'zinc':1.11,'selenium':3.7,'phosphor':130}","frida_dtu","1609",true
"frida-1610","Herring, Baltic Sea, unspecified, raw","andre","Herring, Baltic Sea, unspecified, raw fra Frida DTU database",122.5,16.21,,6.41,,"{'A':36.95,'D':12}","{'sodium':90}","frida_dtu","1610",true
"frida-1611","Beef, mince, 5-10% fat, raw","kød","Beef, mince, 5-10% fat, raw fra Frida DTU database",163.5,19.45,,9.52,,"{'A':6.9,'D':0.51,'E':0.48,'B1':0.047,'B2':0.17,'B3':4.32,'Folate':9.56}","{'sodium':61,'potassium':312,'calcium':7,'magnesium':20,'iron':2.26,'zinc':4.34,'selenium':6.8,'phosphor':177}","frida_dtu","1611",true
"frida-1612","Pork, mince, 10-15% fat, raw","kød","Pork, mince, 10-15% fat, raw fra Frida DTU database",168.93,18.85,,10.39,,"{'A':7.2,'D':0.59,'E':0.54,'B1':0.723,'B2':0.191,'B3':5.98,'Folate':4.29}","{'sodium':59,'potassium':331,'calcium':8,'magnesium':21,'iron':0.88,'zinc':2.18,'selenium':7.15,'phosphor':190}","frida_dtu","1612",true
"frida-1613","Turkey, mince, 5-10% fat, raw","kød","Turkey, mince, 5-10% fat, raw fra Frida DTU database",157.12,20.08,,8.53,,"{'A':16.1,'D':0,'E':0.11,'B1':0.075,'B2':0.189,'B3':6.68,'Folate':24.67,'C':0}","{'sodium':65,'potassium':333,'calcium':8,'magnesium':24,'iron':0.95,'zinc':2.08,'selenium':9.9,'phosphor':214}","frida_dtu","1613",true
"frida-1615","Hamburger, small patty, salad and dressing, fast food","andre","Hamburger, small patty, salad and dressing, fast food fra Frida DTU database",225.62,9.8,22.5,10.42,1.3,"{'B1':0.087,'B2':0.078}","{'sodium':439,'potassium':212,'calcium':24,'magnesium':19,'iron':1.14,'zinc':1.62,'phosphor':95}","frida_dtu","1615",true
"frida-1616","Hamburger, medium patty, salad and dressing, fast food","andre","Hamburger, medium patty, salad and dressing, fast food fra Frida DTU database",225.48,11.16,12.49,11.56,,"{'A':14.42,'D':0,'E':1.47,'B1':0.08,'B2':0,'B3':1.72,'Folate':12.6,'C':1.81}","{'sodium':380,'potassium':205,'calcium':34,'magnesium':19,'iron':1.16,'zinc':1.92,'selenium':5.1,'phosphor':103}","frida_dtu","1616",true
"frida-1617","Hamburger, large patty, salad and dressing, fast food","andre","Hamburger, large patty, salad and dressing, fast food fra Frida DTU database",231.26,12.74,15.02,13.05,1.4,"{'B1':0.079,'B2':0.105}","{'sodium':380,'potassium':225,'calcium':29,'magnesium':18,'iron':1.37,'zinc':2.54,'phosphor':108}","frida_dtu","1617",true
"frida-1618","Hamburger and bacon, salad and dressing, fast food","andre","Hamburger and bacon, salad and dressing, fast food fra Frida DTU database",254.52,11.66,19.22,14.23,1.6,"{'B1':0.1,'B2':0.083}","{'sodium':555,'potassium':253,'calcium':32,'magnesium':26,'iron':1,'zinc':1.6,'phosphor':118}","frida_dtu","1618",true
"frida-1619","Cheeseburger, salad and dressing, fast food","mejeriprodukter","Cheeseburger, salad and dressing, fast food fra Frida DTU database",236,11.24,12.68,12.16,,"{'A':23.9,'D':0.01,'E':1.07,'B1':0.064,'B2':0.114,'B3':1.48,'Folate':16.96,'C':1.24}","{'sodium':434,'potassium':217,'calcium':66,'magnesium':19,'iron':1.13,'zinc':1.79,'selenium':5.5,'phosphor':127}","frida_dtu","1619",true
"frida-1620","Hamburger, bacon and cheese, salad and dressing, fast food","mejeriprodukter","Hamburger, bacon and cheese, salad and dressing, fast food fra Frida DTU database",238.78,14.43,8.86,13.19,,"{'A':18.25,'D':0,'E':1.32,'B1':0.078,'B2':0.107,'B3':2.44,'Folate':13.5,'C':1.8}","{'sodium':514,'potassium':229,'calcium':48,'magnesium':19,'iron':1.16,'zinc':2.21,'selenium':6.6,'phosphor':128}","frida_dtu","1620",true
"frida-1621","Hamburger, chicken, salad and dressing, fast food","kød","Hamburger, chicken, salad and dressing, fast food fra Frida DTU database",225.69,9.21,14.32,11.49,,"{'A':14.02,'D':0,'E':2.13,'B1':0.085,'B2':0.07,'B3':2.38,'Folate':13.25,'C':1.21}","{'sodium':444,'potassium':201,'calcium':27,'magnesium':19,'iron':0.47,'zinc':0.52,'selenium':4.05,'phosphor':122}","frida_dtu","1621",true
"frida-1622","Sandwich with chicken, salad and dressing, fast food","kød","Sandwich with chicken, salad and dressing, fast food fra Frida DTU database",219.77,10.5,28.89,6.48,2,"{'B1':0.116,'B2':0.062}","{'sodium':533,'potassium':185,'calcium':41,'magnesium':18,'iron':0.58,'zinc':0.6,'phosphor':106}","frida_dtu","1622",true
"frida-1623","Sandwich with chicken and bacon, salad and dressing, fast food","kød","Sandwich with chicken and bacon, salad and dressing, fast food fra Frida DTU database",201.52,11.4,13.1,7.39,,"{'A':13.49,'D':0,'E':1,'B1':0.105,'B2':0.069,'B3':3.48,'Folate':13.6,'C':2.75}","{'sodium':529,'potassium':222,'calcium':23,'magnesium':20,'iron':0.57,'zinc':0.64,'selenium':4.35,'phosphor':130}","frida_dtu","1623",true
"frida-1624","Sandwich, ham and cheese, salad and dressing, fast food","mejeriprodukter","Sandwich, ham and cheese, salad and dressing, fast food fra Frida DTU database",225,9,26.14,8.88,1.7,"{'B1':0.134,'B2':0.09}","{'sodium':567,'potassium':148,'calcium':123,'magnesium':19,'iron':0.55,'zinc':1.07,'phosphor':140}","frida_dtu","1624",true
"frida-1625","Sandwich with eggs / shrimp, salad and dressing, fast food","andre","Sandwich with eggs / shrimp, salad and dressing, fast food fra Frida DTU database",185.82,7.75,24.1,6.15,1.54,"{'B1':0.115,'B2':0.099}","{'sodium':426,'potassium':136,'calcium':31,'magnesium':16,'iron':0.78,'zinc':0.63,'phosphor':92}","frida_dtu","1625",true
"frida-1626","Sandwich with seafood, salad and dressing, fast food","andre","Sandwich with seafood, salad and dressing, fast food fra Frida DTU database",202.99,9.56,24.83,6.83,1.8,"{'B1':0.127,'B2':0.05}","{'sodium':509,'potassium':188,'calcium':20,'magnesium':18,'iron':0.49,'zinc':0.44,'phosphor':101}","frida_dtu","1626",true
"frida-1627","Sandwich with kebab, salad and dressing, fast food","andre","Sandwich with kebab, salad and dressing, fast food fra Frida DTU database",216.18,8.53,23.71,9.3,1.7,"{'B1':0.081,'B2':0.081}","{'sodium':443,'potassium':193,'calcium':47,'magnesium':17,'iron':1.06,'zinc':1.56,'phosphor':93}","frida_dtu","1627",true
"frida-1628","Sandwich with roast pork, red cabbage and cucumber pickles, fast food","grøntsager","Sandwich with roast pork, red cabbage and cucumber pickles, fast food fra Frida DTU database",251.37,14.26,20.06,12.3,1.7,"{'B1':0.323,'B2':0.095}","{'sodium':425,'potassium':228,'calcium':22,'magnesium':19,'iron':0.59,'zinc':1.09,'phosphor':114}","frida_dtu","1628",true
"frida-1629","Triangle sandwich with chicken and bacon, salad and dressing, fast food","kød","Triangle sandwich with chicken and bacon, salad and dressing, fast food fra Frida DTU database",206.21,11.3,19.88,9,2,"{'B1':0.162,'B2':0.07}","{'sodium':497,'potassium':197,'calcium':56,'magnesium':23,'iron':0.89,'zinc':1,'phosphor':124}","frida_dtu","1629",true
"frida-1630","Triangle sandwich with ham and cheese, salad and dressing, fast food","mejeriprodukter","Triangle sandwich with ham and cheese, salad and dressing, fast food fra Frida DTU database",229.39,10.39,21.14,11.06,1.7,"{'B1':0.201,'B2':0.099}","{'sodium':487,'potassium':144,'calcium':168,'magnesium':21,'iron':0.81,'zinc':1.17,'phosphor':159}","frida_dtu","1630",true
"frida-1631","Triangle sandwich with eggs, salad and dressing, fast food","andre","Triangle sandwich with eggs, salad and dressing, fast food fra Frida DTU database",204.36,8.66,20,9.4,1.7,"{'B1':0.142,'B2':0.103}","{'sodium':494,'potassium':148,'calcium':54,'magnesium':20,'iron':1.34,'zinc':1.16,'phosphor':106}","frida_dtu","1631",true
"frida-1632","Sandwich with meatball, salad and dressing, fast food","kød","Sandwich with meatball, salad and dressing, fast food fra Frida DTU database",218.97,8.75,23.91,9.44,1.7,"{'B1':0.243,'B2':0.088}","{'sodium':442,'potassium':194,'calcium':24,'magnesium':17,'iron':0.69,'zinc':1.02,'phosphor':94}","frida_dtu","1632",true
"frida-1633","Pita sandwich with kebab, salad and dressing, fast food","andre","Pita sandwich with kebab, salad and dressing, fast food fra Frida DTU database",205.99,10.22,12.17,9.62,,"{'A':11.07,'D':0,'E':0.98,'B1':0.084,'B2':0.091,'B3':1.32,'Folate':12.85,'C':0}","{'sodium':388,'potassium':227,'calcium':25,'magnesium':17,'iron':1.13,'zinc':1.72,'selenium':2.1,'phosphor':108}","frida_dtu","1633",true
"frida-1634","Pita sandwich with chicken, salad and dressing, fast food","kød","Pita sandwich with chicken, salad and dressing, fast food fra Frida DTU database",165.32,9.78,17.99,5.7,1.44,"{'B1':0.113,'B2':0}","{'sodium':373,'potassium':212,'calcium':21,'magnesium':19,'iron':0.53,'zinc':0.52,'phosphor':107}","frida_dtu","1634",true
"frida-1635","Pita sandwich with shrimp, salad and dressing, fast food","andre","Pita sandwich with shrimp, salad and dressing, fast food fra Frida DTU database",128.38,5.78,15.1,4.68,1.45,"{'B1':0.077,'B2':0.043}","{'sodium':327,'potassium':150,'calcium':28,'magnesium':16,'iron':0.34,'zinc':0.45,'phosphor':63}","frida_dtu","1635",true
"frida-1636","Pita sandwich with falafel, salad and dressing, fast food","andre","Pita sandwich with falafel, salad and dressing, fast food fra Frida DTU database",231.22,6.05,14.82,10.45,0.71,"{'A':10.09,'D':0,'E':1.11,'B1':0.103,'B2':0.048,'B3':0.31,'Folate':13.75,'C':0.83}","{'sodium':390,'potassium':229,'calcium':42,'magnesium':27,'iron':1.07,'zinc':0.7,'selenium':0,'phosphor':93}","frida_dtu","1636",true
"frida-1637","Pita sandwich with salad and dressing, fast food","andre","Pita sandwich with salad and dressing, fast food fra Frida DTU database",149.95,3.6,19.6,5.93,1.85,"{'B1':0.081,'B2':0.049}","{'sodium':219,'potassium':167,'calcium':26,'magnesium':15,'iron':0.37,'zinc':0.35,'phosphor':53}","frida_dtu","1637",true
"frida-1638","Dürüm roll with kebab, salad and dressing, fast food","andre","Dürüm roll with kebab, salad and dressing, fast food fra Frida DTU database",217,11.94,11.55,10.49,,"{'A':11.96,'D':0,'E':0.98,'B1':0.084,'B2':0.093,'B3':1.69,'Folate':9.85,'C':0.66}","{'sodium':503,'potassium':271,'calcium':21,'magnesium':20,'iron':1,'zinc':2,'selenium':4.2,'phosphor':134}","frida_dtu","1638",true
"frida-1639","Bacon-Wrapped Frankfurt sausage, freid, fast food","andre","Bacon-Wrapped Frankfurt sausage, freid, fast food fra Frida DTU database",317.98,16.3,4,26.25,0.2,"{'B1':0.46,'B2':0.13}","{'sodium':1320,'potassium':266,'calcium':19,'magnesium':21,'iron':0.87,'zinc':1.64,'phosphor':203}","frida_dtu","1639",true
"frida-1640","French Hotdog, fast food","andre","French Hotdog, fast food fra Frida DTU database",288.03,10.09,18,15.74,0.09,"{'A':0.85,'D':0,'E':1.45,'B1':0.247,'B2':0.078,'B3':1.49,'Folate':10.3,'C':1.11}","{'sodium':738,'potassium':178,'calcium':31,'magnesium':18,'iron':0.78,'zinc':0.91,'selenium':5.05,'phosphor':145}","frida_dtu","1640",true
"frida-1641","Hotdog, fast food","andre","Hotdog, fast food fra Frida DTU database",256.49,8.5,20.82,15.13,1.6,"{'B1':0.201,'B2':0.064}","{'sodium':654,'potassium':185,'calcium':29,'magnesium':20,'iron':0.79,'zinc':0.81,'phosphor':112}","frida_dtu","1641",true
"frida-1642","Frankfurt sausage mix, fried, with frensh fries, fast food","andre","Frankfurt sausage mix, fried, with frensh fries, fast food fra Frida DTU database",323.48,7.96,26.9,19.94,2.4,"{'B1':0.205,'B2':0.072}","{'sodium':688,'potassium':448,'calcium':18,'magnesium':27,'iron':0.88,'zinc':0.89,'phosphor':156}","frida_dtu","1642",true
"frida-1643","Kebab mix and french fries, deepfried, fast food","andre","Kebab mix and french fries, deepfried, fast food fra Frida DTU database",294.2,8.89,23.4,17.61,3.22,"{'B1':0.114,'B2':0.089}","{'sodium':545,'potassium':472,'calcium':17,'magnesium':27,'iron':1.49,'zinc':2.13,'phosphor':154}","frida_dtu","1643",true
"frida-1644","Chicken, grilled, fast food","kød","Chicken, grilled, fast food fra Frida DTU database",196.15,28.23,,9.22,,"{'A':0,'D':0,'E':1.16,'B1':0.082,'B2':0.218,'B3':9.52,'Folate':12.3,'C':31.05}","{'sodium':615,'potassium':347,'calcium':19,'magnesium':29,'iron':0.74,'zinc':1.5,'selenium':13.5,'phosphor':320}","frida_dtu","1644",true
"frida-1645","Chicken nuggets, deepfried, fast food","kød","Chicken nuggets, deepfried, fast food fra Frida DTU database",280.21,14.66,19.1,16.14,,"{'A':12.7,'D':0.1,'E':0.52,'B1':0.1,'B2':0,'B3':6.82,'Folate':18.1,'C':0}","{'sodium':633,'potassium':254,'calcium':23,'magnesium':22,'iron':0.56,'zinc':0.62,'selenium':9.1,'phosphor':176}","frida_dtu","1645",true
"frida-1646","Pizza with tomato and cheese, fast food","grøntsager","Pizza with tomato and cheese, fast food fra Frida DTU database",318.95,14.01,28.27,13.07,,"{'A':95.89,'D':0.01,'E':1.14,'B1':0.079,'B2':0.126,'B3':0.47,'Folate':18.16,'C':0.17}","{'sodium':556,'potassium':164,'calcium':265,'magnesium':25,'iron':0.64,'zinc':1.52,'selenium':6.08,'phosphor':219}","frida_dtu","1646",true
"frida-1647","Pizza with seafood, tomato and cheese, fast food","grøntsager","Pizza with seafood, tomato and cheese, fast food fra Frida DTU database",255.74,13.75,26.7,9.98,2.1,"{'B1':0.079,'B2':0.098}","{'sodium':681,'potassium':162,'calcium':180,'magnesium':28,'iron':0.9,'zinc':1.33,'phosphor':181}","frida_dtu","1647",true
"frida-1648","Pizza with salami, tomato and cheese, fast food","grøntsager","Pizza with salami, tomato and cheese, fast food fra Frida DTU database",316.37,12.87,25.38,14.38,,"{'A':89.53,'D':0,'E':1.35,'B1':0.143,'B2':0.12,'B3':0.99,'Folate':18.65,'C':6.72}","{'sodium':729,'potassium':180,'calcium':185,'magnesium':24,'iron':0.84,'zinc':1.49,'selenium':6.2,'phosphor':184}","frida_dtu","1648",true
"frida-1649","Pizza with vegetables, fruit, tomato and cheese, fast food","frugt","Pizza with vegetables, fruit, tomato and cheese, fast food fra Frida DTU database",219.56,8.08,26.8,8.38,2.4,"{'B1':0.09,'B2':0.12}","{'sodium':498,'potassium':187,'calcium':143,'magnesium':20,'iron':0.76,'zinc':0.97,'phosphor':135}","frida_dtu","1649",true
"frida-1650","Pizza with meat, tomato and cheese, fast food","grøntsager","Pizza with meat, tomato and cheese, fast food fra Frida DTU database",257.37,11.85,29.5,9.78,1.9,"{'B1':0.117,'B2':0.102}","{'sodium':625,'potassium':202,'calcium':136,'magnesium':22,'iron':0.85,'zinc':1.53,'phosphor':162}","frida_dtu","1650",true
"frida-1651","Pizza with meat and seafood, tomato and cheese, fast food","grøntsager","Pizza with meat and seafood, tomato and cheese, fast food fra Frida DTU database",228.48,12.81,22.4,9.28,2.1,"{'B1':0.16,'B2':0.106}","{'sodium':727,'potassium':184,'calcium':140,'magnesium':21,'iron':0.7,'zinc':1.43,'phosphor':180}","frida_dtu","1651",true
"frida-1652","Fish fillet, breaded, fried, delicatessens","fisk","Fish fillet, breaded, fried, delicatessens fra Frida DTU database",281.34,12.7,20.7,15.67,1,"{'A':0,'D':0,'E':4,'B1':0.13,'B2':0.075,'B3':1.53}","{'sodium':426,'potassium':185,'calcium':48,'magnesium':22,'iron':0.57,'zinc':0.42,'selenium':20,'phosphor':134}","frida_dtu","1652",true
