id,name,category,description,calories,protein,carbs,fat,fiber,vitamins,minerals,source,frida_id,is_active
frida-816,"Rolls, italien type, industrially produced",andre,"Rolls, italien type, industrially produced fra Frida DTU database",255.62,8.87,48.45,1.87,,"{""A"":0,""D"":0,""E"":0.5,""B1"":0.167,""B2"":0.049,""B3"":1.26,""Folate"":27,""C"":0}","{""sodium"":505,""potassium"":133,""calcium"":28,""magnesium"":22,""iron"":1,""zinc"":0.74,""selenium"":5.92,""phosphor"":97}",frida_dtu,816,true
frida-818,"Beef, meat, lean (<5 % fat), raw",kød,"Beef, meat, lean (<5 % fat), raw fra Frida DTU database",124.7,21.5,,4.3,,"{""A"":0,""D"":0.4,""E"":0.23,""B1"":0.055,""B2"":0.193,""B3"":6.2,""Folate"":4,""C"":0}","{""sodium"":50,""potassium"":360,""calcium"":5,""magnesium"":22,""iron"":2.1,""zinc"":3.6,""selenium"":6.5,""phosphor"":170}",frida_dtu,818,true
frida-819,"Beef, thick flank (top rump), cap off, raw",kød,"Beef, thick flank (top rump), cap off, raw fra Frida DTU database",147.32,20.82,,7.12,,"{""A"":0,""D"":0.03,""E"":0.24,""B1"":0.037,""B2"":0.192,""B3"":4.54,""Folate"":4,""C"":0}","{""sodium"":44,""potassium"":356,""calcium"":4,""magnesium"":23,""iron"":2,""zinc"":4,""selenium"":12.73,""phosphor"":190}",frida_dtu,819,true
frida-821,"Caviar, made from capelin roe",andre,"Caviar, made from capelin roe fra Frida DTU database",185.2,9.1,5.7,14,,"{""A"":0,""D"":0,""C"":0}","{""sodium"":2200}",frida_dtu,821,true
frida-823,"Breakfast cereal, Guldkorn",kornprodukter,"Breakfast cereal, Guldkorn fra Frida DTU database",386.1,6.7,78.1,1.3,,"{""A"":0,""D"":0,""E"":0.02,""B1"":1.73,""B2"":1.45,""B3"":16.8,""Folate"":14,""C"":0}","{""sodium"":5,""potassium"":205,""calcium"":17,""magnesium"":56,""iron"":5.88,""zinc"":1.28,""selenium"":0.04,""phosphor"":160}",frida_dtu,823,true
frida-824,"Leek, raw",andre,"Leek, raw fra Frida DTU database",34.86,2,3.68,0.23,,"{""A"":35.67,""D"":0,""E"":0.51,""B1"":0.085,""B2"":0.07,""B3"":0.5,""Folate"":82,""C"":23.95}","{""sodium"":7,""potassium"":260,""calcium"":48,""magnesium"":10,""iron"":0.51,""zinc"":0.28,""selenium"":0.16,""phosphor"":40}",frida_dtu,824,true
frida-825,"Tuna, in water, canned",fisk,"Tuna, in water, canned fra Frida DTU database",106.56,23.94,,1.2,,"{""A"":5.05,""D"":0,""E"":0.6,""B1"":0,""B2"":0.062,""B3"":11.75,""Folate"":7,""C"":0}","{""sodium"":275,""potassium"":225,""calcium"":9,""magnesium"":27,""iron"":1,""zinc"":0.58,""selenium"":82,""phosphor"":164}",frida_dtu,825,true
frida-827,"Cream pastry, cream puff",mejeriprodukter,"Cream pastry, cream puff fra Frida DTU database",324.19,4.07,24.92,22.94,,"{""A"":134.4,""E"":1.19}","{""sodium"":111,""potassium"":95,""calcium"":47,""magnesium"":11,""iron"":0.62,""zinc"":0.39}",frida_dtu,827,true
frida-828,"Roastbeef, sliced",kød,"Roastbeef, sliced fra Frida DTU database",119.5,21.7,,3.5,,"{""A"":0,""D"":0,""E"":0.2,""B1"":0.045,""B2"":0.123,""B3"":3.6,""Folate"":9.1,""C"":45}","{""sodium"":1505,""potassium"":280,""calcium"":5,""magnesium"":21,""iron"":2.1,""zinc"":3.61,""selenium"":6.7,""phosphor"":193}",frida_dtu,828,true
frida-830,"Cream pastry, average values",mejeriprodukter,"Cream pastry, average values fra Frida DTU database",311.6,2.7,29.6,20.6,,"{""A"":130,""D"":0.5,""E"":0.5,""B1"":0,""B2"":0.1,""B3"":0.7,""Folate"":9,""C"":1}","{""sodium"":111,""potassium"":100,""calcium"":40,""magnesium"":12,""iron"":0.5,""zinc"":0.3,""selenium"":4,""phosphor"":70}",frida_dtu,830,true
frida-831,"Beef, tenderloin, defatted, raw",kød,"Beef, tenderloin, defatted, raw fra Frida DTU database",138.04,20.46,,6.23,,"{""A"":0,""D"":0.4,""E"":0.2,""B1"":0.077,""B2"":0.22,""B3"":6,""Folate"":4,""C"":0}","{""sodium"":60,""potassium"":340,""calcium"":5,""magnesium"":23,""iron"":2.47,""zinc"":2.97,""selenium"":9.1,""phosphor"":210}",frida_dtu,831,true
frida-832,"Mutton, round, raw",andre,"Mutton, round, raw fra Frida DTU database",134,20.1,,6,,"{""A"":45,""D"":0.4,""B1"":0.16,""B2"":0.22,""B3"":5.2,""Folate"":1,""C"":1}","{""sodium"":78,""potassium"":380,""calcium"":8,""magnesium"":23,""iron"":2.4,""zinc"":3.7,""selenium"":5.09,""phosphor"":190}",frida_dtu,832,true
frida-833,"Dried fig spread",andre,"Dried fig spread fra Frida DTU database",316.17,2.53,32.22,4.48,,"{""A"":7.81,""D"":0,""E"":0.81,""B1"":0.054,""B2"":0.096,""B3"":0.95,""Folate"":8.41,""C"":2.06}","{""sodium"":43,""potassium"":787,""calcium"":114,""magnesium"":69,""iron"":1.51,""zinc"":2.97,""selenium"":1,""phosphor"":66}",frida_dtu,833,true
frida-835,"Coriander, leaf, dried",andre,"Coriander, leaf, dried fra Frida DTU database",317.58,21.93,41.5,4.78,,"{""B1"":1,""B2"":1.5,""B3"":10.71,""C"":566.7}","{""sodium"":211,""potassium"":4466,""calcium"":1246,""magnesium"":694,""iron"":42,""phosphor"":481}",frida_dtu,835,true
frida-836,"Wheat bread, with whole kernels",kornprodukter,"Wheat bread, with whole kernels fra Frida DTU database",263.62,8.97,44.02,4.19,,"{""A"":0,""D"":0,""B1"":0.186,""B2"":0.088,""B3"":1.57,""Folate"":36.91,""C"":0}","{""sodium"":470,""potassium"":186,""calcium"":38,""magnesium"":41,""iron"":1.46,""zinc"":1.07,""selenium"":8.3,""phosphor"":154}",frida_dtu,836,true
frida-837,"Rye bread, fine with wheat flour and high fat seeds, industrially produced",fedtstoffer,"Rye bread, fine with wheat flour and high fat seeds, industrially produced fra Frida DTU database",235.43,7.53,36.55,4.55,,"{""A"":0,""D"":0,""E"":0.2,""B1"":0.203,""B2"":0.061,""B3"":1.11,""Folate"":21.5,""C"":0}","{""sodium"":475,""potassium"":195,""calcium"":38,""magnesium"":47,""iron"":1.47,""zinc"":1.22,""selenium"":6.3,""phosphor"":137}",frida_dtu,837,true
frida-838,"Rolls, white, industrially produced",andre,"Rolls, white, industrially produced fra Frida DTU database",270.42,8.63,50.16,2.93,,"{""A"":0,""D"":0,""E"":0.5,""B1"":0.178,""B2"":0.053,""B3"":1.47,""Folate"":28.5,""C"":0}","{""sodium"":461,""potassium"":133,""calcium"":26,""magnesium"":22,""iron"":0.99,""zinc"":0.73,""selenium"":5.73,""phosphor"":96}",frida_dtu,838,true
frida-839,"Potato crisps",grøntsager,"Potato crisps fra Frida DTU database",532.32,5.4,44.9,31.87,,"{""A"":0,""D"":0,""E"":6.1,""B1"":0.39,""B2"":0.083,""B3"":5.3,""Folate"":4,""C"":38.4}","{""sodium"":606,""potassium"":1050,""calcium"":24,""magnesium"":60,""iron"":1.38,""zinc"":1.01,""selenium"":2.3,""phosphor"":148}",frida_dtu,839,true
frida-840,"Marmalade, orange",frugt,"Marmalade, orange fra Frida DTU database",202.1,0.5,47,0.3,,"{""A"":8.33,""D"":0,""E"":0.3,""B1"":0,""B2"":0.03,""B3"":0.1,""Folate"":5,""C"":3}","{""sodium"":18,""potassium"":44,""calcium"":20,""magnesium"":4,""iron"":0.5,""zinc"":0.03,""selenium"":0.3,""phosphor"":13}",frida_dtu,840,true
frida-841,"Pork, hind leg without rind, raw",kød,"Pork, hind leg without rind, raw fra Frida DTU database",143.26,18.94,,7.5,,"{""A"":9,""D"":0.09,""E"":0.4,""B1"":0.9,""B2"":0.29,""B3"":8.81,""Folate"":3,""C"":0}","{""sodium"":84,""potassium"":366,""calcium"":7,""magnesium"":25,""iron"":0.89,""zinc"":3.6,""selenium"":10.2,""phosphor"":188}",frida_dtu,841,true
frida-842,"Lake trout, raw",andre,"Lake trout, raw fra Frida DTU database",144.8,18.65,,7.8,,"{""A"":0,""B1"":0.16,""B2"":0.09,""Folate"":22,""C"":0}","{""sodium"":80,""potassium"":370,""magnesium"":30,""iron"":0.75,""zinc"":0.44,""selenium"":14,""phosphor"":260}",frida_dtu,842,true
frida-843,"Spinach, chopped, frozen",grøntsager,"Spinach, chopped, frozen fra Frida DTU database",25.84,2.3,0.21,1,,"{""A"":756,""D"":0,""E"":2.9,""B1"":0.094,""B2"":0.224,""B3"":0.51,""Folate"":176,""C"":19}","{""sodium"":41,""potassium"":449,""calcium"":219,""magnesium"":26,""iron"":2,""zinc"":0.41,""selenium"":0.1,""phosphor"":46}",frida_dtu,843,true
frida-844,"Pheasant, flesh only, raw",andre,"Pheasant, flesh only, raw fra Frida DTU database",121.72,22.24,,3.64,,"{""A"":53,""D"":0.4,""B1"":0.077,""B2"":0.153,""B3"":6.76,""Folate"":6,""C"":6}","{""sodium"":37,""potassium"":262,""calcium"":13,""magnesium"":20,""iron"":1.15,""zinc"":0.97,""phosphor"":230}",frida_dtu,844,true
frida-845,"Yam, raw",andre,"Yam, raw fra Frida DTU database",110.97,1.53,23.8,0.17,,"{""A"":0,""D"":0,""B1"":0.112,""B2"":0.032,""B3"":0.55,""Folate"":23,""C"":17.1}","{""sodium"":9,""potassium"":816,""calcium"":17,""magnesium"":21,""iron"":0.54,""zinc"":0.24,""phosphor"":55}",frida_dtu,845,true
frida-846,"Potato, new (May to September), raw",grøntsager,"Potato, new (May to September), raw fra Frida DTU database",75.7,1.8,16.1,0.3,,"{""A"":0,""D"":0,""B3"":0.46,""C"":22}","{""sodium"":7}",frida_dtu,846,true
frida-847,"Hamburger sandwich with salad and dressing, fast food",andre,"Hamburger sandwich with salad and dressing, fast food fra Frida DTU database",226.9,9.28,20.01,11.84,,"{""B1"":0.087,""B2"":0.085}","{""sodium"":441,""potassium"":213,""calcium"":26,""magnesium"":21,""iron"":1.34,""zinc"":1.64,""phosphor"":104}",frida_dtu,847,true
frida-848,"Egg, duck, whole, raw",andre,"Egg, duck, whole, raw fra Frida DTU database",180.97,12.81,0.93,13.77,,"{""A"":194.33,""B1"":0.156,""B2"":0.404,""B3"":0.2,""Folate"":80,""C"":0}","{""sodium"":146,""potassium"":222,""calcium"":64,""magnesium"":17,""iron"":3.85,""zinc"":1.41,""phosphor"":220}",frida_dtu,848,true
frida-854,"Tongue, pig, raw",andre,"Tongue, pig, raw fra Frida DTU database",182,17,,10,,"{""A"":0,""D"":0.09,""E"":0.1,""B1"":0.33,""B2"":0.42,""B3"":5.3,""Folate"":3,""C"":2.7}","{""sodium"":92,""potassium"":282,""calcium"":7,""magnesium"":18,""iron"":2.15,""zinc"":2.6,""selenium"":12,""phosphor"":195}",frida_dtu,854,true
frida-855,"Marmalade, kiwi",andre,"Marmalade, kiwi fra Frida DTU database",224.8,0.4,47,0.2,,"{""B3"":0.05}","{""sodium"":18}",frida_dtu,855,true
